task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,1,advantage,1,after_compute,8.800256,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,2,advantage,1,after_compute,8.749056,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,3,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,4,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,5,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,6,advantage,1,after_compute,8.777728,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1]",3,2.473684210526316,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,7,advantage,1,after_compute,8.86272,"[3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,3,3,4,3,3,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,8,advantage,1,after_compute,8.9088,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,9,advantage,1,after_compute,8.916992,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,10,advantage,1,after_compute,8.916992,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,11,advantage,1,after_compute,8.916992,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,12,advantage,1,after_compute,8.916992,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,13,advantage,1,after_compute,8.916992,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,14,advantage,1,after_compute,8.921088,"[3, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.3157894736842106,3,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,15,advantage,1,after_compute,8.939008,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",5,3.4210526315789473,4,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,16,advantage,1,after_compute,9.014784,"[4, 5, 4, 4, 5, 4, 5, 4, 6, 6, 8, 6, 8, 6, 7, 5, 4, 3, 2]",8,5.052631578947368,4,5,4,4,5,4,5,4,6,6,8,6,8,6,7,5,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,17,advantage,1,after_compute,9.168896,"[4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 6, 5, 6, 5, 4, 3, 2]",6,4.421052631578948,4,5,4,4,5,4,5,4,5,4,5,4,6,5,6,5,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,18,advantage,1,after_compute,9.124352,"[4, 5, 4, 5, 7, 5, 6, 5, 7, 5, 7, 5, 9, 6, 7, 5, 3, 2, 2]",9,5.2105263157894735,4,5,4,5,7,5,6,5,7,5,7,5,9,6,7,5,3,2,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,19,advantage,1,after_compute,9.27232,"[4, 5, 4, 4, 7, 5, 6, 5, 8, 6, 9, 7, 10, 8, 10, 7, 4, 3, 2]",10,6.0,4,5,4,4,7,5,6,5,8,6,9,7,10,8,10,7,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,20,advantage,1,after_compute,9.379328,"[4, 5, 4, 4, 7, 5, 6, 5, 8, 6, 9, 7, 10, 7, 8, 6, 4, 3, 2]",10,5.7894736842105265,4,5,4,4,7,5,6,5,8,6,9,7,10,7,8,6,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,21,advantage,1,after_compute,9.34144,"[4, 5, 4, 5, 7, 5, 6, 5, 8, 6, 9, 6, 10, 7, 9, 6, 4, 3, 2]",10,5.842105263157895,4,5,4,5,7,5,6,5,8,6,9,6,10,7,9,6,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,22,advantage,1,after_compute,9.29536,"[4, 5, 4, 4, 7, 5, 6, 5, 7, 5, 7, 5, 7, 5, 6, 4, 3, 3, 2]",7,4.947368421052632,4,5,4,4,7,5,6,5,7,5,7,5,7,5,6,4,3,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,23,advantage,1,after_compute,9.276928,"[4, 5, 5, 5, 7, 5, 6, 5, 9, 7, 10, 9, 13, 9, 11, 7, 4, 3, 2]",13,6.631578947368421,4,5,5,5,7,5,6,5,9,7,10,9,13,9,11,7,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,24,advantage,1,after_compute,9.591296,"[4, 6, 6, 6, 8, 6, 7, 7, 11, 9, 12, 8, 13, 9, 11, 7, 4, 3, 2]",13,7.315789473684211,4,6,6,6,8,6,7,7,11,9,12,8,13,9,11,7,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,25,advantage,1,after_compute,9.604096,"[4, 5, 5, 5, 7, 5, 6, 5, 8, 6, 10, 7, 11, 7, 9, 6, 4, 3, 2]",11,6.052631578947368,4,5,5,5,7,5,6,5,8,6,10,7,11,7,9,6,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,26,advantage,1,after_compute,9.471488,"[4, 6, 6, 6, 9, 6, 8, 7, 10, 8, 12, 8, 13, 9, 11, 7, 4, 3, 2]",13,7.315789473684211,4,6,6,6,9,6,8,7,10,8,12,8,13,9,11,7,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,27,advantage,1,after_compute,9.696768,"[4, 7, 7, 6, 9, 6, 7, 6, 10, 8, 13, 9, 14, 9, 11, 7, 4, 3, 2]",14,7.473684210526316,4,7,7,6,9,6,7,6,10,8,13,9,14,9,11,7,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,28,advantage,1,after_compute,10.062848,"[5, 7, 9, 8, 13, 9, 13, 11, 17, 14, 21, 13, 20, 13, 16, 10, 6, 6, 2]",21,11.210526315789474,5,7,9,8,13,9,13,11,17,14,21,13,20,13,16,10,6,6,2
HM8_actuator_relabelled_state40_action50_iter30_orderpam_greedy_seed2_formal5080,2,HM8_actuator_relabelled,pam_greedy,29,advantage,1,after_compute,10.87232,"[5, 7, 9, 7, 13, 9, 13, 11, 17, 14, 21, 13, 22, 15, 15, 10, 5, 5, 2]",22,11.210526315789474,5,7,9,7,13,9,13,11,17,14,21,13,22,15,15,10,5,5,2
