task_name,seed,env,ordering,call_index,function_name,stage,elapsed_sec,memory_mb,function_eval_requests_so_far,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,1,reward_fcn,after_cross_before_round,1.2477651750668883,9.255936,281074,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.296296296296296,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,1,reward_fcn,after_round,1.3025526460260153,8.805376,281074,"[2, 2, 2, 2, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 10, 11, 11, 10, 10, 9, 8, 7, 6, 5, 4, 3, 2]",11,6.2592592592592595,2,2,2,2,3,4,5,5,6,7,8,8,9,10,10,11,11,10,10,9,8,7,6,5,4,3,2
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,2,bellman_operator,after_cross_before_round,5.044606929644942,9.882112,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,2,bellman_operator,after_round,5.0477896723896265,9.800192,120960,"[2, 1, 1]",2,1.3333333333333333,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,3,get_advantage_from_value,after_cross_before_round,1.1771045876666903,10.522624,281074,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.296296296296296,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,3,get_advantage_from_value,after_round,1.2114811763167381,9.818624,281074,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1851851851851851,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,4,bellman_operator,after_cross_before_round,2.934466954320669,9.14176,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,4,bellman_operator,after_round,2.9381579998880625,9.05984,120960,"[2, 1, 1]",2,1.3333333333333333,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,5,get_advantage_from_value,after_cross_before_round,1.1916144480928779,9.780224,281074,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.296296296296296,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,5,get_advantage_from_value,after_round,1.2230913238599896,9.076224,281074,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1851851851851851,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,6,bellman_operator,after_cross_before_round,3.0297163911163807,9.14176,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,6,bellman_operator,after_round,3.0337379034608603,9.063936,120960,"[3, 3, 2]",3,2.6666666666666665,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,7,get_advantage_from_value,after_cross_before_round,1.1976188868284225,9.788416,281074,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.296296296296296,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,7,get_advantage_from_value,after_round,1.2302506575360894,9.084416,281074,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1851851851851851,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,8,bellman_operator,after_cross_before_round,2.978788586333394,9.149952,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderbadsplit_seed6_formal5080,6,HM12,badsplit,8,bellman_operator,after_round,2.9880796540528536,9.072128,120960,"[3, 3, 2]",3,2.6666666666666665,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,
