task_name,seed,env,ordering,call_index,function_name,domain_dim,domain_sizes_json,max_batch,rmax,nswp,eps,kickrank,elapsed_sec,memory_mb_start,memory_mb_end,function_eval_requests,queried_points,rank_profile_json,rank_max,rank_mean
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,1,reward_fcn,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.0001,10,0.8005552040413022,0.0128,8.572416,221362,221362,"[2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]",3,2.3684210526315788
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,2,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.282670316286385,8.805888,8.811008,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,3,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6087052561342716,8.807936,8.833536,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,4,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.107561486773193,8.746496,8.751616,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,5,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6235212525352836,8.746496,8.772096,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,6,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.8878102600574493,8.746496,8.755712,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,7,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6251468127593398,8.754688,8.780288,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,8,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9259352684020996,8.754688,8.763904,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,9,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6656193677335978,8.754688,8.780288,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,10,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9776214072480798,8.754688,8.763904,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,11,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.8382364930585027,8.754688,8.780288,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,12,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.887866952456534,8.754688,8.763904,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,13,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6330170622095466,8.754688,8.791552,221362,221362,"[3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",3,1.9473684210526316
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,14,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.198176390491426,8.804864,8.81408,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,15,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6155259571969509,8.804864,8.863744,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367
HM8_state40_action50_iter30_orderhybrid_block_plus_physics_seed1_prestudy5080hybrid,1,HM8,hybrid_block_plus_physics,16,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.350826758891344,8.90368,8.912896,120960,120960,"[3, 3, 2]",3,2.6666666666666665
