task_name,seed,env,ordering,call_index,function_name,domain_dim,domain_sizes_json,max_batch,rmax,nswp,eps,kickrank,elapsed_sec,memory_mb_start,memory_mb_end,function_eval_requests,queried_points,rank_profile_json,rank_max,rank_mean
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,1,reward_fcn,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.0001,10,0.721613921225071,0.0128,8.628736,220144,220144,"[2, 2, 2, 2, 3, 4, 5, 6, 7, 8, 7, 6, 7, 7, 6, 5, 4, 3, 2]",8,4.631578947368421
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,2,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.5406473111361265,9.03936,9.04448,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,3,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.5853672148659825,9.041408,9.067008,220144,220144,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,4,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.0052808923646808,8.804352,8.809472,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,5,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.6824972704052925,8.804352,8.829952,220144,220144,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,6,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.8623566776514053,8.804352,8.813568,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,7,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.6443044561892748,8.812544,8.838144,220144,220144,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,8,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.8321829782798886,8.812544,8.82176,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,9,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.6189146777614951,8.812544,8.838144,220144,220144,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,10,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9110335893929005,8.812544,8.82176,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,11,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.6095851976424456,8.812544,8.838144,220144,220144,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,12,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.8972999220713973,8.812544,8.82176,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,13,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.6532730562612414,8.812544,8.86528,220144,220144,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2]",3,2.8947368421052633
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,14,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.260184247046709,8.933888,8.943104,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderrandom_seed3_permseed0_formal5080,3,HM8_actuator_relabelled,random,15,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 2, 2, 2, 50, 2, 2, 2, 2, 50, 50, 50, 50, 2, 50]",100002,100,10,0.001,10,0.665528348647058,8.933888,9.019392,220144,220144,"[3, 3, 3, 3, 4, 4, 4, 4, 5, 6, 5, 5, 5, 6, 5, 5, 4, 3, 2]",6,4.157894736842105
