task_name,seed,env,ordering,call_index,function_name,domain_dim,domain_sizes_json,max_batch,rmax,nswp,eps,kickrank,elapsed_sec,memory_mb_start,memory_mb_end,function_eval_requests,queried_points,rank_profile_json,rank_max,rank_mean
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,1,reward_fcn,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.0001,10,0.8099611327052116,0.0128,8.572416,221362,221362,"[2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]",3,2.3684210526315788
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,2,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.2360462974756956,8.802304,8.807424,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,3,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6857440983876586,8.804352,8.829952,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,4,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.008168576285243,8.738816,8.743936,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,5,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.5940260477364063,8.738816,8.764416,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,6,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9432568335905671,8.738816,8.748032,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,7,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.636159005574882,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,8,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.8960620583966374,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,9,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7274579433724284,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,10,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.869545390829444,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,11,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6124029019847512,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,12,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9183374159038067,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,13,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6465726811438799,8.747008,8.787968,221362,221362,"[3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2]",3,2.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,14,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.235659930855036,8.814592,8.823808,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,15,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6039657089859247,8.814592,8.873472,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,16,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.2911337139084935,8.896,8.905216,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,17,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6338664013892412,8.896,8.95744,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,18,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.3495526062324643,8.906752,8.915968,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,19,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6328336810693145,8.906752,8.968192,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,20,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.3778151720762253,8.906752,8.915968,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,21,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7141170147806406,8.906752,8.968192,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,22,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.293025964871049,8.906752,8.915968,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,23,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7158078541979194,8.906752,8.968192,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,24,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.3228503288701177,8.906752,8.915968,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,25,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6635963832959533,8.906752,8.968192,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,26,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.346464595757425,8.906752,8.915968,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,27,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,2.4304398261010647,8.906752,8.968192,654134,654134,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",4,3.210526315789474
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,28,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.366695636883378,8.906752,8.915968,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,29,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7237571096047759,8.906752,8.969728,221362,221362,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 3, 4, 3, 3, 2, 2]",4,3.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,30,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.3255285071209073,8.914432,8.923648,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,31,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,2.6087997015565634,8.914432,8.982528,654134,654134,"[3, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",5,3.3684210526315788
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,32,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.333418003283441,8.933888,8.943104,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,33,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,4.044487191364169,8.933888,9.004032,1593066,1593066,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]",5,3.4210526315789473
HM8_actuator_relabelled_state40_action50_iter30_orderreverse_blocks_seed1_formal5080,1,HM8_actuator_relabelled,reverse_blocks,34,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.384021851234138,8.941056,8.950272,120960,120960,"[3, 3, 2]",3,2.6666666666666665
