env,ordering,seed,status,ordering_search_time_sec,construction_method,trajectory_count,fd_eps,sensitivity_function_calls,construction_fallback
HM8,block_pam,0,ok,0.0063817501068115234,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,1,ok,0.0063631534576416016,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,2,ok,0.006097078323364258,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,3,ok,0.007010459899902344,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,4,ok,0.006349325180053711,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,5,ok,0.006185054779052734,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,6,ok,0.006119966506958008,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,7,ok,0.006592988967895508,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,8,ok,0.006301403045654297,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,block_pam,9,ok,0.00635838508605957,physical_coupling_block_preserving_spectral_2opt,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,0,ok,0.006214141845703125,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,1,ok,0.006314754486083984,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,2,ok,0.006371259689331055,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,3,ok,0.006338596343994141,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,4,ok,0.006571769714355469,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,5,ok,0.006386995315551758,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,6,ok,0.006400346755981445,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,7,ok,0.006177663803100586,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,8,ok,0.007020235061645508,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
HM8,sensitivity_pam,9,ok,0.006743192672729492,deterministic_angular_distance_proxy,0,,0,metadata_backfilled_from_current_code_audit
